variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,0,5.680172609017068,10.59031606227539,8.849657406639912,3.2137944433378864,0
4,0,5.802118375377063,10.875540090113613,9.005527777346696,3.2460192381478796,0
4,1,5.783825182329737,12.539983175208734,10.861495877762152,5.0869292937272,1
4,0,5.730099782973574,10.686437273661982,8.965717788984849,3.277206190141199,0
4,1,5.71042701737487,12.458073199484128,10.652022135175631,4.951982702186808,1
4,0,5.7430031878094825,10.784055765434728,8.95402775927046,3.2535102269144995,0
4,0,5.605802066295998,10.5099869263704,8.825265953515752,3.262062548885725,0
4,1,5.726847747587197,12.411216896975457,10.743998145734295,5.026971713415949,1
4,1,5.7745515455444085,12.57165257711149,10.80561850625225,5.040647672795887,1
4,0,5.783825182329737,10.774551184979856,8.944289319650697,3.2048269831250598,0
4,0,5.66988092298052,10.54803097655166,8.872206756028303,3.245372868077094,0
4,0,5.666426688112432,10.669525464713034,8.871365005136852,3.2478951072693043,0
4,0,5.700443573390687,10.71433020936369,8.874308038583354,3.217935785854506,0
4,0,5.780743515792329,10.631298202771836,8.932212512329214,3.196205933000136,0
4,1,5.723585101952381,12.48845482331875,10.735352652407895,5.0216346876487155,1
4,1,5.616771097666572,12.465555339180513,10.705063038271945,5.098039943298164,1
4,1,5.697093486505405,12.436025520687883,10.743868690309933,5.056503122815151,1
4,0,5.631211781821365,10.457890060626388,8.797246236703527,3.210640569195015,0
4,0,5.583496308781699,10.674486349774277,8.772765209949785,3.233113607530973,0
4,0,5.700443573390687,10.44541670716593,8.902047345620277,3.244582818854759,0
4,0,5.75890177387728,10.594428801817743,8.939318740417509,3.224052277308299,0
4,1,5.662960480135946,12.58313659873114,10.710900479224417,5.057775959660191,1
4,0,5.697093486505405,10.82022918274035,8.892061625546935,3.238216207628795,0
4,0,5.755742213586912,10.856288211315633,8.907070776182689,3.1961431950180583,0
4,0,5.683579767338681,10.710345934520172,8.879193928110318,3.2388791949132227,0
4,0,5.783825182329737,10.67149078251307,8.928905412284868,3.1900698256191196,0
4,0,5.730099782973574,10.474257755177053,8.916237731721479,3.2296321004127155,0
4,1,5.755742213586912,12.371830910211925,10.761428573021812,5.015491209897971,1
4,0,5.680172609017068,10.406389668055606,8.886409166849282,3.249099388152639,0
4,1,5.746203190540153,12.513624218042102,10.763419550740899,5.026975423048195,1
4,0,5.680172609017068,10.762847444673383,8.87626525995469,3.2393497282854455,0
4,0,5.68697535633982,10.631000893491073,8.835501457409778,3.1936626686552376,0
4,1,5.662960480135946,12.409963854113876,10.738871870516558,5.085572522454726,1
4,0,5.713732805509369,10.587914068393497,8.812843433517195,3.146233919642379,0
4,0,5.808142489980444,10.66638278602839,8.954544488386723,3.1912693324963977,0
4,0,5.68697535633982,10.7040818702443,8.832879460277615,3.1911479984281703,0
4,0,5.605802066295998,10.51706351841891,8.81877816903701,3.25582316392501,0
4,1,5.7745515455444085,12.623294801230436,10.820498025334633,5.055431933756134,1
4,0,5.780743515792329,10.741605044858439,8.93971205409023,3.2034006626788267,0
4,0,5.762051382780177,10.771686806103029,8.955190024526887,3.236263216433869,0
4,1,5.7430031878094825,12.350263072026465,10.74203293578543,5.0089189237971885,1
4,0,5.680172609017068,10.57838063620756,8.823206220552741,3.188416617383492,0
4,0,5.703782474656201,10.729902590998371,8.880863609867356,3.2210140055571963,0
4,1,5.71042701737487,12.558690199382875,10.739478877125554,5.038849236457761,1
4,1,5.627621113690637,12.138077650998365,10.679043869336791,5.061360436743123,1
4,1,5.62040086571715,12.557776785467794,10.717501896825297,5.106782588986695,1
4,1,5.634789603169249,12.496136816032227,10.678329920825908,5.053502507557648,1
4,0,5.655991810819852,10.537000698610964,8.784774592161016,3.1748322724291977,0
4,1,5.641907070938114,12.533334993888648,10.635374561412004,5.003731326666245,1
4,0,5.780743515792329,10.87209213785024,8.95531908176395,3.218380346101716,0
4,1,5.69035945432406,12.445071750566745,10.690898911486157,5.0105900953346945,1
4,1,5.733341276897746,12.569714077046509,10.804055323945047,5.080173471422404,1
4,1,5.676753802268282,12.403398366433816,10.693761443826796,5.026995577201463,1
4,0,5.662960480135946,10.729692075876722,8.844624683385302,3.2255434422912255,0
4,0,5.638354669333745,10.66547702658006,8.873187904050106,3.2767403385673086,0
4,0,5.638354669333745,10.597474630283662,8.768574284141687,3.1762665197738498,0
4,1,5.720311776607412,12.431699830072438,10.731908357153642,5.021475449539079,1
4,0,5.662960480135946,10.692720521129466,8.87066300440602,3.250563545713937,0
4,0,5.638354669333745,10.576650114240435,8.795430805040018,3.2020202792291146,0
4,1,5.673323267171493,12.51327668089557,10.706811133741756,5.043380622047273,1
4,0,5.736572297479192,10.646086821002786,8.934455109403913,3.2408969425998353,0
4,0,5.733341276897746,10.863302033901455,8.92172453036431,3.2317792297041086,0
4,0,5.752572638825633,10.674752281146127,8.93247660846174,3.2235781274897377,0
4,1,5.697093486505405,12.627149684113306,10.720223107340692,5.033009379638589,1
4,1,5.780743515792329,12.52861064284863,10.769263634169105,4.9983621437464505,1
4,1,5.648974238161206,12.437745280580408,10.670419438719087,5.031499737659503,1
4,1,5.634789603169249,12.546307153069035,10.633255916551718,5.008721875669855,1
4,1,5.616771097666572,12.311058005826027,10.629561643296354,5.023015759802716,1
4,0,5.720311776607412,10.774021215752553,8.874308038583354,3.1988073727700543,0
4,0,5.680172609017068,10.70464012298836,8.877521453852872,3.2405568909295246,0
4,0,5.683579767338681,10.796364918235197,8.881141619321468,3.2407508532136178,0
4,0,5.736572297479192,10.713443294106229,8.919854372191667,3.2268696786792406,0
4,1,5.700443573390687,12.480947631234583,10.726214578631968,5.0356225105284285,1
4,1,5.680172609017068,12.359711680203656,10.65681219612839,4.986885159608265,1
4,0,5.680172609017068,10.668001451444411,8.851377097519439,3.2154452897714116,0
4,0,5.7430031878094825,10.595442772993797,8.89192414015454,3.1938712665217013,0
4,0,5.673323267171493,10.614672568769066,8.843903650835497,3.214867803470662,0
4,0,5.676753802268282,10.675226388502296,8.860924729719041,3.227907084939289,0
4,0,5.71042701737487,10.564907970024786,8.941676305360163,3.273061940976133,0
4,0,5.805134968916488,10.583941513961811,8.952475967933584,3.192178182400133,0
4,0,5.700443573390687,10.646656281657599,8.840145877949938,3.1851593983839583,0
4,0,5.66988092298052,10.474991255513212,8.876125585396185,3.2491398575982133,0
4,0,5.60947179518496,10.69775956590129,8.754318540250866,3.1903855691744556,0
4,1,5.62040086571715,12.390492291461682,10.647422899928179,5.037141486580976,1
4,1,5.683579767338681,12.3663485563413,10.703311881612331,5.029679196014611,1
4,0,5.634789603169249,10.719420346081911,8.853808274977197,3.2615369872968922,0
4,0,5.752572638825633,10.796978738837312,8.967121656230923,3.2568708974709453,0
4,1,5.638354669333745,12.262705073841762,10.70162518028701,5.073095764724553,1
4,1,5.783825182329737,12.508827389890412,10.769558098246614,4.995584322744007,1
4,0,5.762051382780177,10.740969465183206,8.910315776326016,3.1931858696711246,0
4,1,5.69035945432406,12.412077199733513,10.721746404137187,5.041235734544973,1
4,0,5.6937321388027,10.55275154749108,8.827321452697849,3.179319920409455,0
4,0,5.659482215759621,10.400986874265586,8.780326390946605,3.1672144097328894,0
4,1,5.71042701737487,12.409310751462606,10.671556659613332,4.97138091481703,1
4,1,5.662960480135946,12.097615785586617,10.597384451986619,4.945021475715147,1
4,1,5.793013608384144,12.541795565769688,10.806247150125932,5.022874059278598,1
4,0,5.883322388488279,10.855090214368104,9.05753878171822,3.2177578817668597,0
4,0,5.749392985908253,10.77987149596116,8.935508711503221,3.229553439979264,0
4,1,5.605802066295998,12.407743254548464,10.593730519948684,4.998358519933823,1
4,0,5.652489180268651,10.705207932554325,8.869257522797287,3.259314647395894,0
4,0,5.673323267171493,10.643960730658435,8.840145877949938,3.2112606963409482,0
4,0,5.69035945432406,10.552181936433795,8.861066543517762,3.2149358700397928,0
4,0,5.6937321388027,10.794416988300911,8.893160828735379,3.242513167607313,0
4,0,5.71042701737487,10.593196579413561,8.90910013492555,3.241735464529174,0
4,1,5.755742213586912,12.597569212915381,10.753916221110412,5.008028725342417,1
4,0,5.659482215759621,10.80670196072867,8.842893331055539,3.227232419459142,0
4,1,5.6937321388027,12.366882007048993,10.703603954093316,5.019849469654342,1
4,0,5.717027701406222,10.523355724949036,8.840290669088972,3.1693527188952095,0
4,0,5.768320995793772,10.894278151191845,8.911664758049536,3.1884489343482856,0
4,0,5.723585101952381,10.774131125820059,8.88405606174246,3.205009640336474,0
4,0,5.676753802268282,10.670022034915014,8.85352256068954,3.2207983742107205,0
4,1,5.771441123130016,12.738597948991224,10.752355608092849,4.990836416793044,1
4,0,5.641907070938114,10.62187914463691,8.80492526261806,3.207710521359135,0
4,0,5.771441123130016,10.902850061356359,8.980675603671708,3.2517059694589032,0
4,1,5.780743515792329,12.58170233780945,10.802632125575313,5.031509808724437,1
4,0,5.6131281063880705,10.57248419230823,8.726318950962243,3.1600353248452673,0
4,0,5.638354669333745,10.696678012274447,8.846065190692881,3.2506513085383357,0
4,0,5.700443573390687,10.712957147008124,8.870943863837724,3.2147060696841216,0
4,0,5.645446897643238,10.6926701044309,8.897272113133987,3.2930749782751203,0
4,1,5.730099782973574,12.351030933053401,10.734438237243268,5.014233589873904,1
4,0,5.683579767338681,10.630910789636053,8.880307358983872,3.2399491428553375,0
4,0,5.793013608384144,10.80671249755996,8.942983665985647,3.194733519546601,0
4,0,5.645446897643238,10.76821674352154,8.805824812903607,3.205165241629693,0
4,1,5.765191102784844,12.550695149732201,10.795874860328723,5.040295859900427,1
4,1,5.7745515455444085,12.488425832157073,10.737635038817514,4.973117802534428,1
4,0,5.733341276897746,10.661932419120047,8.912877287669296,3.223281689193668,0
4,1,5.6240175061873385,12.467859435599108,10.705063038271945,5.090811772086359,1
4,1,5.69035945432406,12.313272857907775,10.658200088754228,4.978112102390695,1
4,1,5.726847747587197,12.555210088748552,10.742573213501311,5.025556102858461,1
4,1,5.659482215759621,12.416881435494924,10.652991436763397,5.003711613743204,1
4,1,5.752572638825633,12.366360227422462,10.76314443884269,5.020354364896465,1
4,1,5.683579767338681,12.35891492692024,10.680585180216005,5.007102325580122,1
4,0,5.602118820879701,10.409530457313515,8.805075243870684,3.2462027243869267,0
4,0,5.736572297479192,10.802298193936217,8.940629184845639,3.246830928827263,0
4,1,5.62040086571715,12.15223052670022,10.582282226871673,4.972436119600705,1
4,1,5.556828061699537,12.398588810269912,10.62539224351527,5.078656117069701,1
4,1,5.666426688112432,12.489767592450432,10.666020860581082,5.009732108569197,1
4,0,5.676753802268282,10.510486801412052,8.858510813033927,3.225588638622909,0
4,0,5.6131281063880705,10.529621151521862,8.773848885262895,3.205601293659505,0
4,0,5.676753802268282,10.631361952147948,8.865593998902725,3.2323923116225974,0
4,1,5.720311776607412,12.433351235774854,10.77039894671221,5.059717813186642,1
4,0,5.6240175061873385,10.66171014133397,8.829519094780778,3.2485753235573918,0
4,0,5.703782474656201,10.641688640428313,8.90354343566472,3.2428013597421037,0
4,1,5.683579767338681,12.478945006062972,10.691262862174856,5.01770919109529,1
4,1,5.579729825986222,12.377285688953108,10.622107529069105,5.0525476030985015,1
4,1,5.69035945432406,12.494307814995597,10.732519604116439,5.0519398840130245,1
4,1,5.71042701737487,12.271394921951318,10.751242451322511,5.050537264194901,1
4,0,5.697093486505405,10.670093351608203,8.913953858894255,3.259261360517775,0
4,0,5.655991810819852,10.650390642756022,8.791181936736017,3.1809735404512804,0
4,0,5.666426688112432,10.479623274697385,8.857230494201946,3.23431163299804,0
4,1,5.5909869805108565,12.28301919582057,10.60604036117017,5.025357844205522,1
4,0,5.730099782973574,10.600867014345491,8.858652969548489,3.174382604523584,0
4,0,5.799092654460526,10.543771786396,8.97221007835365,3.216928641582894,0
4,0,5.75890177387728,10.740625547262136,8.94910546953925,3.233452609737734,0
4,1,5.736572297479192,12.397103045027919,10.761810131055057,5.034975277887938,1
4,1,5.720311776607412,12.327021021761658,10.709271214599578,4.998988788709932,1
4,1,5.673323267171493,12.49623183489298,10.742119399838055,5.07846580447945,1
4,0,5.66988092298052,10.620464290434551,8.811205187562887,3.1868100766334644,0
4,0,5.66988092298052,10.333207453828498,8.772920092626467,3.150130080529424,0
4,0,5.771441123130016,10.562597741214299,8.9085593751449,3.182471142974401,0
4,1,5.7430031878094825,12.365455826202503,10.686292605026608,4.953560099793276,1
4,0,5.62040086571715,10.374612427950375,8.778479952508487,3.203042038565654,0
4,1,5.683579767338681,12.444988202282895,10.675307271747375,5.001859699591234,1
4,0,5.765191102784844,10.708923592256918,8.959697146959389,3.237567957880353,0
4,1,5.802118375377063,12.438970468875317,10.810414581457318,5.017941869278694,1
4,0,5.733341276897746,10.476717390175466,8.825265953515752,3.1392983769099434,0
4,1,5.6240175061873385,12.28584510130434,10.623739069288082,5.010007077485844,1
4,0,5.602118820879701,10.538192524956518,8.727129915243166,3.171395913054241,0
4,1,5.68697535633982,12.454538074820391,10.669652825832646,4.992859183455994,1
4,0,5.75890177387728,10.86239265566323,8.956093075610639,3.2401665476770822,0
4,1,5.673323267171493,12.399831092716449,10.685355065655601,5.022063989919879,1
4,1,5.680172609017068,12.382482554583424,10.690033997354623,5.019884624298863,1
4,0,5.730099782973574,10.667823125994405,8.886409166849282,3.2009970786245048,0
4,1,5.680172609017068,12.537028336813922,10.696728905881372,5.0265356086963315,1
4,0,5.648974238161206,10.571774256417314,8.858652969548489,3.2525087892407925,0
4,0,5.796057750765372,10.926857302596414,9.005405040310642,3.251744322802361,0
4,1,5.814130531825066,12.662125570902077,10.788266977271027,4.983975678362721,1
4,1,5.733341276897746,12.429839242710992,10.789380930682695,5.065590705907619,1
4,0,5.7745515455444085,10.783059941714832,9.026177120302856,3.2924852303906307,0
4,1,5.638354669333745,12.282400291669592,10.628133400155445,5.00007978015674,1
4,1,5.683579767338681,12.38330020827222,10.656388387495186,4.983068817572988,1
4,0,5.855071922202427,10.94882599031762,9.02437217426203,3.2131121201514508,0
4,0,5.655991810819852,10.681218039707167,8.84043543926657,3.228235395882806,0
4,0,5.69035945432406,10.825491731542304,8.912473274466036,3.2643351857577443,0
4,1,5.69035945432406,12.565447985116421,10.696932454411437,5.016583669077761,1
4,1,5.786897381366708,12.570093760161276,10.872389709681492,5.094693597103146,1
4,1,5.717027701406222,12.491474457663337,10.73657057339359,5.029380393965428,1
4,0,5.666426688112432,10.559422621351693,8.848509300888079,3.225934189235647,0
4,0,5.802118375377063,10.706047726363247,9.00146947994869,3.2421187545076853,0
4,0,5.652489180268651,10.566670763785437,8.79527937019457,3.188271405737263,0
4,0,5.707110264748875,10.6873534792919,8.84361509218395,3.182073518344096,0
4,1,5.638354669333745,12.265275409927444,10.656011517864062,5.0277733100409305,1
4,0,5.777652323222656,10.80903417259635,8.952605375892354,3.2187515935493254,0
4,0,5.768320995793772,10.667719515011875,8.996280439395015,3.269723879085225,0
4,0,5.713732805509369,10.716054872411139,8.86827250899781,3.1993486563185183,0
4,0,5.659482215759621,10.648547872839794,8.872066513408342,3.25526844375218,0
4,1,5.598421958998375,12.200333005263756,10.604354856111211,5.016269947201156,1
4,0,5.840641657373398,10.662005954317678,8.97537724385663,3.179995578530856,0
4,0,5.673323267171493,10.507882204818268,8.834191318202071,3.205545996838443,0
4,1,5.641907070938114,12.21784903090278,10.681067789070903,5.049125747061904,1
4,1,5.713732805509369,12.296262054721584,10.738654993116501,5.0347354736546235,1
4,0,5.703782474656201,10.8354140069104,8.907476977528738,3.2465820825820098,0
4,0,5.697093486505405,10.468826929441146,8.81818627792769,3.1673344047150613,0
4,1,5.680172609017068,12.537855870183112,10.72856171434071,5.058163518627798,1
4,1,5.659482215759621,12.272787671362055,10.696661047163198,5.04709534159022,1
4,1,5.739792912179234,12.538250029604514,10.749441653339831,5.019477804047441,1
4,0,5.755742213586912,10.657760405836115,8.886270902072013,3.176200261698623,0
4,0,5.755742213586912,10.862287239212568,8.959825623865841,3.2467997577664733,0
4,0,5.616771097666572,10.739550392924617,8.86827250899781,3.2928586588483597,0
4,1,5.616771097666572,12.34573079991085,10.610118418254732,5.003701333993522,1
4,1,5.683579767338681,12.57504429414564,10.718918735299235,5.0451850997737235,1
4,1,5.733341276897746,12.414491681285995,10.781723291541018,5.0579814146934545,1
4,0,5.71042701737487,10.569019673063094,8.85978949474541,3.1943924927027347,0
4,0,5.777652323222656,10.88638217121105,8.971448463693834,3.236849963814382,0
4,0,5.652489180268651,10.6552868225137,8.82379514872053,3.215631129914579,0
4,1,5.746203190540153,12.397223773347363,10.771763819308523,5.035265365644047,1
4,1,5.700443573390687,12.19331632857761,10.71499537968092,5.024476422385666,1
4,0,5.579729825986222,10.131745204516609,8.721928343047091,3.187947903993144,0
4,0,5.736572297479192,10.826381832911217,8.949754525186103,3.2556040142983442,0
4,0,5.7430031878094825,10.502827498303862,8.946114375560743,3.2459027823564717,0
4,0,5.707110264748875,10.491004458834444,8.8771028978649,3.2141982353170895,0
4,1,5.726847747587197,12.245753108751424,10.696004842041615,4.9792997509863515,1
4,0,5.733341276897746,10.57359560898986,8.875426919818963,3.18734494949794,0
4,0,5.652489180268651,10.489590856937204,8.802672840312818,3.195362094587726,0
4,1,5.634789603169249,12.20605029528041,10.58448623804925,4.960284773418584,1
4,0,5.703782474656201,10.572245212068813,8.86827250899781,3.20892683180678,0
4,0,5.736572297479192,10.720927865347557,8.89604050162011,3.2040085713696462,0
4,1,5.71042701737487,12.425459910827108,10.701400071671154,5.001021119360873,1
4,0,5.831882477283517,10.812670886590716,8.998878325435811,3.2109622419644346,0
4,0,5.6240175061873385,10.581206324938854,8.759511722116487,3.1813695831973896,0
4,1,5.723585101952381,12.520816631317388,10.753189663252995,5.039355504062088,1
4,0,5.723585101952381,10.617557321237204,8.930361883909434,3.249484529374394,0
4,0,5.641907070938114,10.683117428691654,8.857941984804711,3.258643883410078,0
4,0,5.54907608489522,10.505125894032311,8.722254235179681,3.2177814762871644,0
4,0,5.739792912179234,10.718425283483201,8.885440911707585,3.1907418135814036,0
4,1,5.680172609017068,12.49394172549496,10.685926840574835,5.015804558797946,1
4,1,5.746203190540153,12.587470718666811,10.7592424086558,5.022825646173045,1
4,1,5.572154032177765,12.424508814485105,10.580098764455974,5.018366148137283,1
4,0,5.641907070938114,10.571121521406338,8.85366542803745,3.254531471856986,0
4,1,5.605802066295998,12.55153070983134,10.63366555017632,5.038030279047332,1
4,0,5.726847747587197,10.531328450638526,8.866440619526173,3.1849742731925192,0
4,1,5.697093486505405,12.267983968603154,10.739912227799696,5.052571818812079,1
4,0,5.736572297479192,10.711472324074975,8.868413284672005,3.177514310507505,0
4,0,5.6937321388027,10.63598548587076,8.839566503657949,3.191060097183744,0
4,0,5.560681631015528,10.72383286288265,8.79497643168877,3.276488875799784,0
4,0,5.713732805509369,10.594204031332644,8.916774356365426,3.2459239231160018,0
4,0,5.645446897643238,10.663017802008946,8.85552084853691,3.252900300430512,0
4,1,5.7430031878094825,12.485337214997672,10.783197284147283,5.0498147828859326,1
4,0,5.739792912179234,10.897073343830167,8.960467760919949,3.2628000991129142,0
4,0,5.645446897643238,10.7391905949278,8.770749549138642,3.1715314235903924,0
4,1,5.700443573390687,12.362643180858308,10.690648618528321,5.000291149690812,1
4,0,5.673323267171493,10.628953557920145,8.845633256340186,3.216528243868761,0
4,0,5.817111159963204,10.519812812282265,8.94663520890585,3.1750642914995795,0
4,1,5.641907070938114,12.376390360292717,10.708220829548091,5.076107542875531,1
4,1,5.680172609017068,12.374087979583539,10.690694130998745,5.020540413926969,1
4,1,5.726847747587197,12.459356538696849,10.765448806531527,5.048283630435752,1
4,1,5.768320995793772,12.552430677683157,10.779643553670164,5.021051080405983,1
4,0,5.680172609017068,10.722033583562999,8.8771028978649,3.240154665275513,0
4,0,5.707110264748875,10.542955436573262,8.871505346165781,3.2088254890146994,0
4,0,5.662960480135946,10.591434987821408,8.85366542803745,3.234227761808888,0
4,0,5.771441123130016,10.697814471471066,8.92172453036431,3.195095296202797,0
4,1,5.733341276897746,12.4905223745841,10.7879160312615,5.064135026966011,1
4,1,5.726847747587197,12.728724255848464,10.777601205511097,5.060358729448686,1
4,0,5.799092654460526,10.81567025801241,9.005282288208358,3.2487001804211326,0
4,1,5.662960480135946,12.588004813368018,10.71123493111663,5.05810829230607,1
4,0,5.71042701737487,10.908845929164876,8.92052268739398,3.2527153591169653,0
4,1,5.771441123130016,12.604959396951548,10.791378809888585,5.029600152261201,1
4,0,5.739792912179234,10.55240250324435,8.912742634737025,3.2169384655279747,0
4,1,5.720311776607412,12.576592105359312,10.727246242006135,5.016844049994937,1
4,1,5.634789603169249,12.304733433046644,10.671881342470611,5.0470950999187325,1
4,1,5.713732805509369,12.401117376710102,10.709606211755235,5.0058778585591375,1
4,1,5.777652323222656,12.418016473425268,10.81861761108953,5.050472953385828,1
4,1,5.680172609017068,12.43754350834361,10.72084153655026,5.0504924397378534,1
4,0,5.680172609017068,10.588915516455524,8.839856232763264,3.2043878170531865,0
4,0,5.768320995793772,10.81374391416519,8.958540111412168,3.2334400955027918,0
4,1,5.723585101952381,12.341656436792972,10.681963445198846,4.968605831353156,1
4,0,5.7745515455444085,10.851216096904874,9.003685138166775,3.270835563798912,0
4,0,5.6937321388027,10.619121988844453,8.82981174915805,3.1817070590842813,0
4,0,5.605802066295998,10.528446091700818,8.75115798136203,3.19088627041783,0
4,1,5.7899601708972535,12.405583655180232,10.759497353525353,4.97948012631646,1
4,1,5.855071922202427,12.46442819351184,10.806267422382335,4.961074718293449,1
4,0,5.717027701406222,10.554267013307804,8.855805992536562,3.184222881374661,0
4,0,5.71042701737487,10.488087199844067,8.828054536815424,3.163973999229478,0
4,1,5.793013608384144,12.456524779920317,10.797818933055856,5.014501409401136,1
4,0,5.634789603169249,10.607883725273963,8.780787468338929,3.19140516352281,0
4,1,5.666426688112432,12.329461936727228,10.73234500024852,5.075629440587496,1
4,1,5.655991810819852,12.364525386778109,10.636552318761908,4.990862140049946,1
4,0,5.680172609017068,10.812764545547104,8.86403999703599,3.227604740084687,0
4,0,5.652489180268651,10.45246466419159,8.800415333145924,3.1931968104505093,0
4,0,5.707110264748875,10.59250371216653,8.893298144217916,3.229749821420079,0
4,0,5.652489180268651,10.430659543488998,8.852950887099581,3.243637140010899,0
4,0,5.730099782973574,10.679850708318618,8.926384681265215,3.2393807666385794,0
4,0,5.752572638825633,10.69127491577517,8.931419805192975,3.2225632853374346,0
4,0,5.730099782973574,10.72390110389143,8.943506132037239,3.25583891759689,0
4,1,5.720311776607412,12.430444522143889,10.711569271188173,5.001271414054208,1
4,0,5.648974238161206,10.670554116039396,8.833025307284364,3.227881091859223,0
4,1,5.631211781821365,12.56695456273421,10.652447797915286,5.03135441481201,1
4,0,5.634789603169249,10.752828966302191,8.865593998902725,3.272875132117601,0
4,0,5.720311776607412,10.578914401317009,8.84937050375457,3.174896438748319,0
4,0,5.783825182329737,10.752221666731149,8.96482339168508,3.2245387724160284,0
4,1,5.680172609017068,12.510915697432099,10.697881800112357,5.027680968430773,1
4,0,5.82600010738045,10.596383701590302,8.974744612722734,3.1934669795130075,0
4,0,5.655991810819852,10.615764339847079,8.797397374012059,3.1869324273519513,0
4,1,5.683579767338681,12.510669023678563,10.717258175419811,5.043535206642482,1
4,0,5.7899601708972535,10.689274760304652,8.907883013942248,3.1640243834305535,0
4,1,5.75890177387728,12.734556569754222,10.795710976276323,5.046401491611562,1
4,1,5.768320995793772,12.694599714161944,10.834055872828415,5.075115036076899,1
4,1,5.700443573390687,12.45877138742892,10.710409747354918,5.019920908094318,1
4,0,5.723585101952381,10.678459620973403,8.866017398810255,3.187706546177475,0
4,1,5.755742213586912,12.665558973850581,10.803831812580595,5.057619848281053,1
4,0,5.746203190540153,10.64726938562669,8.958797346140274,3.25500992528634,0
4,0,5.75890177387728,10.830747699780783,8.947285869349132,3.231704575830268,0
4,0,5.545177444479562,10.4447080367166,8.70267641154777,3.202746442938317,0
4,1,5.564520407322694,12.325845211868344,10.519105530586836,4.965396508617411,1
4,1,5.683579767338681,12.4858221003008,10.758668544943307,5.084684756493459,1
4,0,5.583496308781699,10.669246980067523,8.740016691519521,3.201672081696154,0
4,0,5.752572638825633,10.751021599314845,8.923324744067562,3.2147910604446466,0
4,1,5.631211781821365,12.372833425645304,10.62232684601953,5.001432405660937,1
4,1,5.680172609017068,12.391920436180687,10.675006815282412,5.004957103182911,1
4,0,5.720311776607412,10.484113921371312,8.82864061741828,3.15503881200212,0
4,0,5.749392985908253,10.892686122405301,8.938794081433805,3.232709410534122,0
4,0,5.680172609017068,10.630625205818161,8.85395110151461,3.2179164607159514,0
4,1,5.793013608384144,12.454664153358985,10.8654015344347,5.081651262153047,1
4,0,5.645446897643238,10.636190245966905,8.798001694924846,3.1976594327198353,0
4,1,5.720311776607412,12.50401913316884,10.810394393099942,5.0994651920125325,1
4,0,5.834810737062605,10.919683889056959,9.023769800892813,3.2320438762371295,0
4,0,5.75890177387728,10.72895229557677,8.862908295118627,3.150786704007606,0
4,0,5.683579767338681,10.583760970677968,8.840869624091395,3.2020802758722957,0
4,0,5.783825182329737,10.800475376233702,8.989569004807029,3.248314758964561,0
4,0,5.703782474656201,10.900105690015057,8.904901577935142,3.244106672549814,0
4,1,5.765191102784844,12.613041123012088,10.815268128932397,5.059565210903746,1
4,1,5.814130531825066,12.64002449275237,10.851877546270282,5.047165457138923,1
4,1,5.697093486505405,12.525646803281754,10.753937582469849,5.066508432891387,1
4,0,5.796057750765372,10.550548647109615,8.969541885423252,3.2172892009923046,0
4,1,5.75890177387728,12.266883885226527,10.732519604116439,4.983628296521121,1
4,0,5.659482215759621,10.368200963218747,8.852664927703866,3.2366195673522524,0
4,0,5.762051382780177,10.702232495608639,8.937087036176523,3.2188758248682006,0
4,1,5.762051382780177,12.518677267549426,10.737244142356664,4.985182666163802,1
4,1,5.707110264748875,12.430352670813134,10.736853093036018,5.039546637590676,1
4,0,5.752572638825633,10.640065322272878,8.978408314628894,3.2677266484049743,0
4,0,5.768320995793772,10.709876361042266,8.951569643018821,3.226744472224302,0
4,0,5.796057750765372,10.879799053356031,8.992930352509733,3.239753913820288,0
4,1,5.652489180268651,12.359490399690165,10.700566728905104,5.057948848828991,1
4,0,5.796057750765372,10.576997682091383,8.95686647085414,3.2051231523161636,0
4,0,5.673323267171493,10.667666424775925,8.881280595070423,3.250775373873209,0
4,0,5.730099782973574,10.755284988916683,8.902591637374087,3.2165277935259264,0
4,1,5.697093486505405,12.574087256727331,10.738785125200751,5.051451901396613,1
4,0,5.631211781821365,10.438603952069327,8.826147399143558,3.238396285119619,0
4,0,5.6937321388027,10.601428474734602,8.83331693749932,3.1850674654949027,0
4,0,5.683579767338681,10.707252604608044,8.861491864286915,3.22187473660321,0
4,0,5.82600010738045,10.887619719915849,9.022925868116218,3.2397221120260284,0
4,0,5.666426688112432,10.39779774425472,8.85366542803745,3.230886737534336,0
4,1,5.68697535633982,12.255999211369613,10.732214027337896,5.05501015338476,1
4,0,5.780743515792329,10.726395306359112,8.93642970360832,3.2002514505277238,0
4,0,5.662960480135946,10.4412827069412,8.747510946478448,3.1324597726964982,0
4,0,5.7430031878094825,10.600959617287295,8.892748769118258,3.1946621972246785,0
4,0,5.631211781821365,10.32329662566555,8.821584877430965,3.2340124839959903,0
4,1,5.817111159963204,12.404751604255475,10.8673105148556,5.059529693534259,1
4,1,5.71042701737487,12.422440131076938,10.73151521528989,5.030937221297521,1
4,1,5.762051382780177,12.580777229284598,10.758859869440865,5.006652610322556,1
4,0,5.673323267171493,10.467111582440493,8.839566503657949,3.210704600121974,0
4,0,5.707110264748875,10.548930516572,8.873187904050106,3.210440346047099,0
4,1,5.648974238161206,12.252690785896132,10.5798445637886,4.94154145840103,1
